adjective	noun	frequency
happy	life	20
many	things	14
other	things	14
good	things	12
long	time	11
such	things	9
whole	world	8
eternal	life	5
many	ways	5
same	time	5
true	god	5
good	god	4
human	body	4
other	way	4
present	time	4
same	things	4
true	joy	4
human	life	3
invisible	things	3
many	days	3
own	soul	3
same	way	3
same	words	3
such	words	3
true	life	3
true	light	3
very	thing	3
very	things	3
eternal	god	2
evil	ways	2
good	life	2
good	lord	2
good	thing	2
great	bodies	2
great	man	2
great	men	2
great	thing	2
great	things	2
greater	lights	2
high	art	2
holy	men	2
holy	words	2
human	mind	2
human	things	2
invisible	earth	2
lesser	light	2
many	truths	2
much	time	2
other	thing	2
own	eyes	2
own	life	2
own	memory	2
own	place	2
own	places	2
own	words	2
present	life	2
same	earth	2
same	memory	2
such	art	2
such	joy	2
such	thing	2
very	heart	2
very	light	2
very	soul	2
very	time	2
whole	body	2
whole	day	2
whole	life	2
better	man	1
better	thing	1
certain	lights	1
certain	man	1
certain	men	1
certain	time	1
deep	things	1
eternal	nothing	1
evil	souls	1
evil	thing	1
evil	things	1
evil	way	1
first	thou	1
good	art	1
good	joys	1
good	lives	1
good	ways	1
good	words	1
great	art	1
great	heaven	1
great	joy	1
greater	joy	1
happy	man	1
high	things	1
highest	heavens	1
holy	god	1
holy	joy	1
holy	man	1
holy	soul	1
holy	souls	1
holy	ways	1
human	flesh	1
human	form	1
human	soul	1
invisible	eyes	1
less	men	1
less	thee	1
less	thou	1
little	light	1
little	things	1
little	time	1
long	memory	1
longer	time	1
many	joy	1
many	places	1
many	souls	1
more	joy	1
more	time	1
more	ways	1
other	body	1
other	earth	1
other	man	1
other	men	1
other	place	1
other	times	1
other	truth	1
own	flesh	1
own	heart	1
own	light	1
own	minds	1
own	souls	1
own	ways	1
past	life	1
past	things	1
past	time	1
present	world	1
same	body	1
same	eye	1
same	men	1
same	place	1
same	soul	1
same	thing	1
spiritual	life	1
spiritual	man	1
spiritual	things	1
such	forms	1
such	times	1
such	truth	1
true	bodies	1
true	lord	1
true	things	1
very	heaven	1
very	life	1
very	man	1
very	memory	1
very	words	1
whole	heart	1
whole	place	1
