pronoun	frequency
i	2524
it	1620
my	1321
me	952
he	868
they	789
we	593
them	493
him	426
his	424
our	313
us	305
their	237
she	231
her	231
myself	195
its	149
itself	147
themselves	96
himself	90
you	52
thyself	37
thee	31
thy	29
your	21
ourselves	18
herself	17
mine	15
one	12
theirs	10
ye	6
ours	5
''s	2
whereof	1
truth;--of	1
ourself	1
